,FIFA_league_country,FIFA_league_name,FIFA_league_id,FIFA_edition,FIFA_team_name,FIFA_team_id,FIFA_team_season_link
5,Italy,serie-a,31,/fifa16_19/,milan,47,/team/47/milan/fifa16_19/
6,Italy,serie-a,31,/fifa16_19/,fiorentina,110374,/team/110374/fiorentina/fifa16_19/
7,Italy,serie-a,31,/fifa16_19/,torino,54,/team/54/torino/fifa16_19/
8,Italy,serie-a,31,/fifa16_19/,udinese,55,/team/55/udinese/fifa16_19/
9,Italy,serie-a,31,/fifa16_19/,genoa,110556,/team/110556/genoa/fifa16_19/
10,Italy,serie-a,31,/fifa16_19/,atalanta,39,/team/39/atalanta/fifa16_19/
11,Italy,serie-a,31,/fifa16_19/,sampdoria,1837,/team/1837/sampdoria/fifa16_19/
12,Italy,serie-a,31,/fifa16_19/,bologna,189,/team/189/bologna/fifa16_19/
13,Italy,serie-a,31,/fifa16_19/,hellas-verona,206,/team/206/hellas-verona/fifa16_19/
14,Italy,serie-a,31,/fifa16_19/,chievo-verona,192,/team/192/chievo-verona/fifa16_19/
15,Italy,serie-a,31,/fifa16_19/,carpi,112409,/team/112409/carpi/fifa16_19/
16,Italy,serie-a,31,/fifa16_19/,sassuolo,111974,/team/111974/sassuolo/fifa16_19/
17,Italy,serie-a,31,/fifa16_19/,palermo,1843,/team/1843/palermo/fifa16_19/
18,Italy,serie-a,31,/fifa16_19/,empoli,1746,/team/1746/empoli/fifa16_19/
19,Italy,serie-a,31,/fifa16_19/,frosinone,111657,/team/111657/frosinone/fifa16_19/
0,Italy,serie-a,31,/fifa05_1/,ac-milan,47,/team/47/ac-milan/fifa05_1/
1,Italy,serie-a,31,/fifa05_1/,juventus,45,/team/45/juventus/fifa05_1/
2,Italy,serie-a,31,/fifa05_1/,inter-milan,44,/team/44/inter-milan/fifa05_1/
3,Italy,serie-a,31,/fifa05_1/,as-roma,52,/team/52/as-roma/fifa05_1/
4,Italy,serie-a,31,/fifa05_1/,firenze,110374,/team/110374/firenze/fifa05_1/
5,Italy,serie-a,31,/fifa05_1/,lazio,46,/team/46/lazio/fifa05_1/
6,Italy,serie-a,31,/fifa05_1/,parma,50,/team/50/parma/fifa05_1/
7,Italy,serie-a,31,/fifa05_1/,atalanta-bc,39,/team/39/atalanta-bc/fifa05_1/
8,Italy,serie-a,31,/fifa05_1/,doria,1837,/team/1837/doria/fifa05_1/
9,Italy,serie-a,31,/fifa05_1/,udinese,55,/team/55/udinese/fifa05_1/
10,Italy,serie-a,31,/fifa05_1/,brescia,190,/team/190/brescia/fifa05_1/
11,Italy,serie-a,31,/fifa05_1/,chievo-verona,192,/team/192/chievo-verona/fifa05_1/
12,Italy,serie-a,31,/fifa05_1/,siena,1838,/team/1838/siena/fifa05_1/
13,Italy,serie-a,31,/fifa05_1/,palermo,1843,/team/1843/palermo/fifa05_1/
14,Italy,serie-a,31,/fifa05_1/,lecce,347,/team/347/lecce/fifa05_1/
15,Italy,serie-a,31,/fifa05_1/,bologna,189,/team/189/bologna/fifa05_1/
16,Italy,serie-a,31,/fifa05_1/,reggina-calcio,203,/team/203/reggina-calcio/fifa05_1/
17,Italy,serie-a,31,/fifa05_1/,cagliari,1842,/team/1842/cagliari/fifa05_1/
18,Italy,serie-a,31,/fifa05_1/,livorno,1844,/team/1844/livorno/fifa05_1/
19,Italy,serie-a,31,/fifa05_1/,messina,1845,/team/1845/messina/fifa05_1/
0,Italy,serie-a,31,/fifa14_12/,juventus,45,/team/45/juventus/fifa14_12/
1,Italy,serie-a,31,/fifa14_12/,lazio,46,/team/46/lazio/fifa14_12/
2,Italy,serie-a,31,/fifa14_12/,napoli,48,/team/48/napoli/fifa14_12/
3,Italy,serie-a,31,/fifa14_12/,fiorentina,110374,/team/110374/fiorentina/fifa14_12/
4,Italy,serie-a,31,/fifa14_12/,milan,47,/team/47/milan/fifa14_12/
5,Italy,serie-a,31,/fifa14_12/,inter,44,/team/44/inter/fifa14_12/
6,Italy,serie-a,31,/fifa14_12/,roma,52,/team/52/roma/fifa14_12/
7,Italy,serie-a,31,/fifa14_12/,udinese,55,/team/55/udinese/fifa14_12/
8,Italy,serie-a,31,/fifa14_12/,parma,50,/team/50/parma/fifa14_12/
9,Italy,serie-a,31,/fifa14_12/,catania,110364,/team/110364/catania/fifa14_12/
10,Italy,serie-a,31,/fifa14_12/,cagliari,1842,/team/1842/cagliari/fifa14_12/
11,Italy,serie-a,31,/fifa14_12/,atalanta,39,/team/39/atalanta/fifa14_12/
12,Italy,serie-a,31,/fifa14_12/,genoa,110556,/team/110556/genoa/fifa14_12/
13,Italy,serie-a,31,/fifa14_12/,chievo-verona,192,/team/192/chievo-verona/fifa14_12/
14,Italy,serie-a,31,/fifa14_12/,bologna,189,/team/189/bologna/fifa14_12/
15,Italy,serie-a,31,/fifa14_12/,torino,54,/team/54/torino/fifa14_12/
16,Italy,serie-a,31,/fifa14_12/,hellas-verona,206,/team/206/hellas-verona/fifa14_12/
17,Italy,serie-a,31,/fifa14_12/,sampdoria,1837,/team/1837/sampdoria/fifa14_12/
18,Italy,serie-a,31,/fifa14_12/,livorno,1844,/team/1844/livorno/fifa14_12/
19,Italy,serie-a,31,/fifa14_12/,sassuolo,111974,/team/111974/sassuolo/fifa14_12/
0,England,premier-league,13,/fifa07_3/,chelsea,5,/team/5/chelsea/fifa07_3/
1,England,premier-league,13,/fifa07_3/,manchester-united,11,/team/11/manchester-united/fifa07_3/
2,England,premier-league,13,/fifa07_3/,arsenal,1,/team/1/arsenal/fifa07_3/
3,England,premier-league,13,/fifa07_3/,liverpool,9,/team/9/liverpool/fifa07_3/
4,England,premier-league,13,/fifa07_3/,newcastle-united,13,/team/13/newcastle-united/fifa07_3/
5,England,premier-league,13,/fifa07_3/,tottenham-hotspur,18,/team/18/tottenham-hotspur/fifa07_3/
6,England,premier-league,13,/fifa07_3/,everton,7,/team/7/everton/fifa07_3/
7,England,premier-league,13,/fifa07_3/,blackburn-rovers,3,/team/3/blackburn-rovers/fifa07_3/
8,England,premier-league,13,/fifa07_3/,manchester-city,10,/team/10/manchester-city/fifa07_3/
9,England,premier-league,13,/fifa07_3/,middlesbrough,12,/team/12/middlesbrough/fifa07_3/
10,England,premier-league,13,/fifa07_3/,west-ham-united,19,/team/19/west-ham-united/fifa07_3/
11,England,premier-league,13,/fifa07_3/,bolton-wanderers,4,/team/4/bolton-wanderers/fifa07_3/
12,England,premier-league,13,/fifa07_3/,charlton-athletic,89,/team/89/charlton-athletic/fifa07_3/
13,England,premier-league,13,/fifa07_3/,aston-villa,2,/team/2/aston-villa/fifa07_3/
14,England,premier-league,13,/fifa07_3/,fulham,144,/team/144/fulham/fifa07_3/
15,England,premier-league,13,/fifa07_3/,portsmouth,1790,/team/1790/portsmouth/fifa07_3/
16,England,premier-league,13,/fifa07_3/,wigan-athletic,1917,/team/1917/wigan-athletic/fifa07_3/
17,England,premier-league,13,/fifa07_3/,sheffield-united,1794,/team/1794/sheffield-united/fifa07_3/
18,England,premier-league,13,/fifa07_3/,reading-fc,1793,/team/1793/reading-fc/fifa07_3/
19,England,premier-league,13,/fifa07_3/,watford,1795,/team/1795/watford/fifa07_3/
0,England,premier-league,13,/fifa08_4/,manchester-united,11,/team/11/manchester-united/fifa08_4/
1,England,premier-league,13,/fifa08_4/,chelsea-fc,5,/team/5/chelsea-fc/fifa08_4/
2,England,premier-league,13,/fifa08_4/,liverpool,9,/team/9/liverpool/fifa08_4/
3,England,premier-league,13,/fifa08_4/,arsenal-fc,1,/team/1/arsenal-fc/fifa08_4/
4,England,premier-league,13,/fifa08_4/,tottenham-hotspur,18,/team/18/tottenham-hotspur/fifa08_4/
5,England,premier-league,13,/fifa08_4/,newcastle-united,13,/team/13/newcastle-united/fifa08_4/
6,England,premier-league,13,/fifa08_4/,blackburn-rovers,3,/team/3/blackburn-rovers/fifa08_4/
7,England,premier-league,13,/fifa08_4/,everton,7,/team/7/everton/fifa08_4/
8,England,premier-league,13,/fifa08_4/,portsmouth,1790,/team/1790/portsmouth/fifa08_4/
9,England,premier-league,13,/fifa08_4/,west-ham-united,19,/team/19/west-ham-united/fifa08_4/
10,England,premier-league,13,/fifa08_4/,middlesbrough,12,/team/12/middlesbrough/fifa08_4/
11,England,premier-league,13,/fifa08_4/,manchester-city,10,/team/10/manchester-city/fifa08_4/
12,England,premier-league,13,/fifa08_4/,aston-villa,2,/team/2/aston-villa/fifa08_4/
13,England,premier-league,13,/fifa08_4/,bolton-wanderers,4,/team/4/bolton-wanderers/fifa08_4/
14,England,premier-league,13,/fifa08_4/,reading-fc,1793,/team/1793/reading-fc/fifa08_4/
15,England,premier-league,13,/fifa08_4/,fulham,144,/team/144/fulham/fifa08_4/
16,England,premier-league,13,/fifa08_4/,birmingham-city,88,/team/88/birmingham-city/fifa08_4/
17,England,premier-league,13,/fifa08_4/,wigan-athletic,1917,/team/1917/wigan-athletic/fifa08_4/
18,England,premier-league,13,/fifa08_4/,sunderland,106,/team/106/sunderland/fifa08_4/
19,England,premier-league,13,/fifa08_4/,derby-county,91,/team/91/derby-county/fifa08_4/
0,England,premier-league,13,/fifa15_16/,manchester-city,10,/team/10/manchester-city/fifa15_16/
1,England,premier-league,13,/fifa15_16/,chelsea,5,/team/5/chelsea/fifa15_16/
2,England,premier-league,13,/fifa15_16/,manchester-utd,11,/team/11/manchester-utd/fifa15_16/
3,England,premier-league,13,/fifa15_16/,arsenal,1,/team/1/arsenal/fifa15_16/
4,England,premier-league,13,/fifa15_16/,liverpool,9,/team/9/liverpool/fifa15_16/
5,England,premier-league,13,/fifa15_16/,spurs,18,/team/18/spurs/fifa15_16/
6,England,premier-league,13,/fifa15_16/,everton,7,/team/7/everton/fifa15_16/
7,England,premier-league,13,/fifa15_16/,newcastle-utd,13,/team/13/newcastle-utd/fifa15_16/
8,England,premier-league,13,/fifa15_16/,qpr,15,/team/15/qpr/fifa15_16/
9,England,premier-league,13,/fifa15_16/,swansea-city,1960,/team/1960/swansea-city/fifa15_16/
10,England,premier-league,13,/fifa15_16/,southampton,17,/team/17/southampton/fifa15_16/
11,England,premier-league,13,/fifa15_16/,stoke-city,1806,/team/1806/stoke-city/fifa15_16/
12,England,premier-league,13,/fifa15_16/,west-brom,109,/team/109/west-brom/fifa15_16/
13,England,premier-league,13,/fifa15_16/,aston-villa,2,/team/2/aston-villa/fifa15_16/
14,England,premier-league,13,/fifa15_16/,west-ham,19,/team/19/west-ham/fifa15_16/
15,England,premier-league,13,/fifa15_16/,sunderland,106,/team/106/sunderland/fifa15_16/
16,England,premier-league,13,/fifa15_16/,crystal-palace,1799,/team/1799/crystal-palace/fifa15_16/
17,England,premier-league,13,/fifa15_16/,hull-city,1952,/team/1952/hull-city/fifa15_16/
18,England,premier-league,13,/fifa15_16/,leicester-city,95,/team/95/leicester-city/fifa15_16/
19,England,premier-league,13,/fifa15_16/,burnley,1796,/team/1796/burnley/fifa15_16/
0,England,premier-league,13,/fifa09_5/,chelsea,5,/team/5/chelsea/fifa09_5/
1,England,premier-league,13,/fifa09_5/,manchester-united,11,/team/11/manchester-united/fifa09_5/
2,England,premier-league,13,/fifa09_5/,arsenal,1,/team/1/arsenal/fifa09_5/
3,England,premier-league,13,/fifa09_5/,liverpool,9,/team/9/liverpool/fifa09_5/
4,England,premier-league,13,/fifa09_5/,manchester-city,10,/team/10/manchester-city/fifa09_5/
5,England,premier-league,13,/fifa09_5/,tottenham-hotspur,18,/team/18/tottenham-hotspur/fifa09_5/
6,England,premier-league,13,/fifa09_5/,everton,7,/team/7/everton/fifa09_5/
7,England,premier-league,13,/fifa09_5/,aston-villa,2,/team/2/aston-villa/fifa09_5/
8,England,premier-league,13,/fifa09_5/,newcastle-united,13,/team/13/newcastle-united/fifa09_5/
9,England,premier-league,13,/fifa09_5/,portsmouth,1790,/team/1790/portsmouth/fifa09_5/
10,England,premier-league,13,/fifa09_5/,blackburn-rovers,3,/team/3/blackburn-rovers/fifa09_5/
11,England,premier-league,13,/fifa09_5/,west-ham-united,19,/team/19/west-ham-united/fifa09_5/
12,England,premier-league,13,/fifa09_5/,sunderland,106,/team/106/sunderland/fifa09_5/
13,England,premier-league,13,/fifa09_5/,middlesbrough,12,/team/12/middlesbrough/fifa09_5/
14,England,premier-league,13,/fifa09_5/,fulham,144,/team/144/fulham/fifa09_5/
15,England,premier-league,13,/fifa09_5/,bolton-wanderers,4,/team/4/bolton-wanderers/fifa09_5/
16,England,premier-league,13,/fifa09_5/,wigan-athletic,1917,/team/1917/wigan-athletic/fifa09_5/
17,England,premier-league,13,/fifa09_5/,hull-city,1952,/team/1952/hull-city/fifa09_5/
18,England,premier-league,13,/fifa09_5/,west-bromwich,109,/team/109/west-bromwich/fifa09_5/
19,England,premier-league,13,/fifa09_5/,stoke-city,1806,/team/1806/stoke-city/fifa09_5/
0,England,premier-league,13,/fifa06_2/,chelsea,5,/team/5/chelsea/fifa06_2/
1,England,premier-league,13,/fifa06_2/,manchester-united,11,/team/11/manchester-united/fifa06_2/
2,England,premier-league,13,/fifa06_2/,arsenal,1,/team/1/arsenal/fifa06_2/
3,England,premier-league,13,/fifa06_2/,liverpool,9,/team/9/liverpool/fifa06_2/
4,England,premier-league,13,/fifa06_2/,newcastle-united,13,/team/13/newcastle-united/fifa06_2/
5,England,premier-league,13,/fifa06_2/,middlesbrough,12,/team/12/middlesbrough/fifa06_2/
6,England,premier-league,13,/fifa06_2/,everton,7,/team/7/everton/fifa06_2/
7,England,premier-league,13,/fifa06_2/,tottenham-hotspur,18,/team/18/tottenham-hotspur/fifa06_2/
8,England,premier-league,13,/fifa06_2/,aston-villa,2,/team/2/aston-villa/fifa06_2/
9,England,premier-league,13,/fifa06_2/,manchester-city,10,/team/10/manchester-city/fifa06_2/
10,England,premier-league,13,/fifa06_2/,birmingham-city,88,/team/88/birmingham-city/fifa06_2/
11,England,premier-league,13,/fifa06_2/,bolton-wanderers,4,/team/4/bolton-wanderers/fifa06_2/
12,England,premier-league,13,/fifa06_2/,fulham,144,/team/144/fulham/fifa06_2/
13,England,premier-league,13,/fifa06_2/,blackburn-rovers,3,/team/3/blackburn-rovers/fifa06_2/
14,England,premier-league,13,/fifa06_2/,portsmouth,1790,/team/1790/portsmouth/fifa06_2/
15,England,premier-league,13,/fifa06_2/,west-bromwich,109,/team/109/west-bromwich/fifa06_2/
16,England,premier-league,13,/fifa06_2/,charlton-athletic,89,/team/89/charlton-athletic/fifa06_2/
17,England,premier-league,13,/fifa06_2/,west-ham-united,19,/team/19/west-ham-united/fifa06_2/
18,England,premier-league,13,/fifa06_2/,wigan-athletic,1917,/team/1917/wigan-athletic/fifa06_2/
19,England,premier-league,13,/fifa06_2/,sunderland,106,/team/106/sunderland/fifa06_2/
0,England,premier-league,13,/fifa10_6/,chelsea,5,/team/5/chelsea/fifa10_6/
1,England,premier-league,13,/fifa10_6/,liverpool,9,/team/9/liverpool/fifa10_6/
2,England,premier-league,13,/fifa10_6/,manchester-united,11,/team/11/manchester-united/fifa10_6/
3,England,premier-league,13,/fifa10_6/,arsenal,1,/team/1/arsenal/fifa10_6/
4,England,premier-league,13,/fifa10_6/,manchester-city,10,/team/10/manchester-city/fifa10_6/
5,England,premier-league,13,/fifa10_6/,aston-villa,2,/team/2/aston-villa/fifa10_6/
6,England,premier-league,13,/fifa10_6/,tottenham-hotspur,18,/team/18/tottenham-hotspur/fifa10_6/
7,England,premier-league,13,/fifa10_6/,everton,7,/team/7/everton/fifa10_6/
8,England,premier-league,13,/fifa10_6/,fulham,144,/team/144/fulham/fifa10_6/
9,England,premier-league,13,/fifa10_6/,west-ham-united,19,/team/19/west-ham-united/fifa10_6/
10,England,premier-league,13,/fifa10_6/,sunderland,106,/team/106/sunderland/fifa10_6/
11,England,premier-league,13,/fifa10_6/,bolton-wanderers,4,/team/4/bolton-wanderers/fifa10_6/
12,England,premier-league,13,/fifa10_6/,blackburn-rovers,3,/team/3/blackburn-rovers/fifa10_6/
13,England,premier-league,13,/fifa10_6/,portsmouth,1790,/team/1790/portsmouth/fifa10_6/
14,England,premier-league,13,/fifa10_6/,wigan-athletic,1917,/team/1917/wigan-athletic/fifa10_6/
15,England,premier-league,13,/fifa10_6/,birmingham-city,88,/team/88/birmingham-city/fifa10_6/
16,England,premier-league,13,/fifa10_6/,stoke-city,1806,/team/1806/stoke-city/fifa10_6/
17,England,premier-league,13,/fifa10_6/,hull-city,1952,/team/1952/hull-city/fifa10_6/
18,England,premier-league,13,/fifa10_6/,burnley,1796,/team/1796/burnley/fifa10_6/
19,England,premier-league,13,/fifa10_6/,wolverhampton-wanderers,110,/team/110/wolverhampton-wanderers/fifa10_6/
0,England,premier-league,13,/fifa12_8/,chelsea,5,/team/5/chelsea/fifa12_8/
1,England,premier-league,13,/fifa12_8/,manchester-utd,11,/team/11/manchester-utd/fifa12_8/
2,England,premier-league,13,/fifa12_8/,manchester-city,10,/team/10/manchester-city/fifa12_8/
3,England,premier-league,13,/fifa12_8/,arsenal,1,/team/1/arsenal/fifa12_8/
4,England,premier-league,13,/fifa12_8/,spurs,18,/team/18/spurs/fifa12_8/
5,England,premier-league,13,/fifa12_8/,liverpool,9,/team/9/liverpool/fifa12_8/
6,England,premier-league,13,/fifa12_8/,fulham,144,/team/144/fulham/fifa12_8/
7,England,premier-league,13,/fifa12_8/,sunderland,106,/team/106/sunderland/fifa12_8/
8,England,premier-league,13,/fifa12_8/,everton,7,/team/7/everton/fifa12_8/
9,England,premier-league,13,/fifa12_8/,stoke-city,1806,/team/1806/stoke-city/fifa12_8/
10,England,premier-league,13,/fifa12_8/,aston-villa,2,/team/2/aston-villa/fifa12_8/
11,England,premier-league,13,/fifa12_8/,bolton,4,/team/4/bolton/fifa12_8/
12,England,premier-league,13,/fifa12_8/,newcastle-utd,13,/team/13/newcastle-utd/fifa12_8/
13,England,premier-league,13,/fifa12_8/,blackburn-rvrs,3,/team/3/blackburn-rvrs/fifa12_8/
14,England,premier-league,13,/fifa12_8/,west-brom,109,/team/109/west-brom/fifa12_8/
15,England,premier-league,13,/fifa12_8/,wolverhampton,110,/team/110/wolverhampton/fifa12_8/
16,England,premier-league,13,/fifa12_8/,wigan-athletic,1917,/team/1917/wigan-athletic/fifa12_8/
17,England,premier-league,13,/fifa12_8/,qpr,15,/team/15/qpr/fifa12_8/
18,England,premier-league,13,/fifa12_8/,swansea-city,1960,/team/1960/swansea-city/fifa12_8/
19,England,premier-league,13,/fifa12_8/,norwich-city,1792,/team/1792/norwich-city/fifa12_8/
0,England,premier-league,13,/fifa13_11/,manchester-utd,11,/team/11/manchester-utd/fifa13_11/
1,England,premier-league,13,/fifa13_11/,manchester-city,10,/team/10/manchester-city/fifa13_11/
2,England,premier-league,13,/fifa13_11/,chelsea,5,/team/5/chelsea/fifa13_11/
3,England,premier-league,13,/fifa13_11/,arsenal,1,/team/1/arsenal/fifa13_11/
4,England,premier-league,13,/fifa13_11/,spurs,18,/team/18/spurs/fifa13_11/
5,England,premier-league,13,/fifa13_11/,liverpool,9,/team/9/liverpool/fifa13_11/
6,England,premier-league,13,/fifa13_11/,newcastle-utd,13,/team/13/newcastle-utd/fifa13_11/
7,England,premier-league,13,/fifa13_11/,everton,7,/team/7/everton/fifa13_11/
8,England,premier-league,13,/fifa13_11/,qpr,15,/team/15/qpr/fifa13_11/
9,England,premier-league,13,/fifa13_11/,fulham,144,/team/144/fulham/fifa13_11/
10,England,premier-league,13,/fifa13_11/,sunderland,106,/team/106/sunderland/fifa13_11/
11,England,premier-league,13,/fifa13_11/,aston-villa,2,/team/2/aston-villa/fifa13_11/
12,England,premier-league,13,/fifa13_11/,stoke-city,1806,/team/1806/stoke-city/fifa13_11/
13,England,premier-league,13,/fifa13_11/,west-brom,109,/team/109/west-brom/fifa13_11/
14,England,premier-league,13,/fifa13_11/,swansea-city,1960,/team/1960/swansea-city/fifa13_11/
15,England,premier-league,13,/fifa13_11/,west-ham,19,/team/19/west-ham/fifa13_11/
16,England,premier-league,13,/fifa13_11/,wigan-athletic,1917,/team/1917/wigan-athletic/fifa13_11/
17,England,premier-league,13,/fifa13_11/,southampton,17,/team/17/southampton/fifa13_11/
18,England,premier-league,13,/fifa13_11/,norwich-city,1792,/team/1792/norwich-city/fifa13_11/
19,England,premier-league,13,/fifa13_11/,reading,1793,/team/1793/reading/fifa13_11/
0,England,premier-league,13,/fifa19_279/,manchester-city,10,/team/10/manchester-city/fifa19_279/
1,England,premier-league,13,/fifa19_279/,spurs,18,/team/18/spurs/fifa19_279/
2,England,premier-league,13,/fifa19_279/,liverpool,9,/team/9/liverpool/fifa19_279/
3,England,premier-league,13,/fifa19_279/,chelsea,5,/team/5/chelsea/fifa19_279/
4,England,premier-league,13,/fifa19_279/,manchester-utd,11,/team/11/manchester-utd/fifa19_279/
5,England,premier-league,13,/fifa19_279/,arsenal,1,/team/1/arsenal/fifa19_279/
6,England,premier-league,13,/fifa19_279/,everton,7,/team/7/everton/fifa19_279/
7,England,premier-league,13,/fifa19_279/,west-ham,19,/team/19/west-ham/fifa19_279/
8,England,premier-league,13,/fifa19_279/,leicester-city,95,/team/95/leicester-city/fifa19_279/
9,England,premier-league,13,/fifa19_279/,burnley,1796,/team/1796/burnley/fifa19_279/
10,England,premier-league,13,/fifa19_279/,crystal-palace,1799,/team/1799/crystal-palace/fifa19_279/
11,England,premier-league,13,/fifa19_279/,watford,1795,/team/1795/watford/fifa19_279/
12,England,premier-league,13,/fifa19_279/,southampton,17,/team/17/southampton/fifa19_279/
13,England,premier-league,13,/fifa19_279/,bournemouth,1943,/team/1943/bournemouth/fifa19_279/
14,England,premier-league,13,/fifa19_279/,fulham,144,/team/144/fulham/fifa19_279/
15,England,premier-league,13,/fifa19_279/,newcastle-utd,13,/team/13/newcastle-utd/fifa19_279/
16,England,premier-league,13,/fifa19_279/,brighton,1808,/team/1808/brighton/fifa19_279/
17,England,premier-league,13,/fifa19_279/,wolves,110,/team/110/wolves/fifa19_279/
18,England,premier-league,13,/fifa19_279/,huddersfield,1939,/team/1939/huddersfield/fifa19_279/
19,England,premier-league,13,/fifa19_279/,cardiff-city,1961,/team/1961/cardiff-city/fifa19_279/
0,England,premier-league,13,/fifa17_74/,manchester-utd,11,/team/11/manchester-utd/fifa17_74/
1,England,premier-league,13,/fifa17_74/,manchester-city,10,/team/10/manchester-city/fifa17_74/
2,England,premier-league,13,/fifa17_74/,chelsea,5,/team/5/chelsea/fifa17_74/
3,England,premier-league,13,/fifa17_74/,arsenal,1,/team/1/arsenal/fifa17_74/
4,England,premier-league,13,/fifa17_74/,spurs,18,/team/18/spurs/fifa17_74/
5,England,premier-league,13,/fifa17_74/,liverpool,9,/team/9/liverpool/fifa17_74/
6,England,premier-league,13,/fifa17_74/,everton,7,/team/7/everton/fifa17_74/
7,England,premier-league,13,/fifa17_74/,west-ham,19,/team/19/west-ham/fifa17_74/
8,England,premier-league,13,/fifa17_74/,stoke-city,1806,/team/1806/stoke-city/fifa17_74/
9,England,premier-league,13,/fifa17_74/,leicester-city,95,/team/95/leicester-city/fifa17_74/
10,England,premier-league,13,/fifa17_74/,crystal-palace,1799,/team/1799/crystal-palace/fifa17_74/
11,England,premier-league,13,/fifa17_74/,swansea-city,1960,/team/1960/swansea-city/fifa17_74/
12,England,premier-league,13,/fifa17_74/,watford,1795,/team/1795/watford/fifa17_74/
13,England,premier-league,13,/fifa17_74/,southampton,17,/team/17/southampton/fifa17_74/
14,England,premier-league,13,/fifa17_74/,sunderland,106,/team/106/sunderland/fifa17_74/
15,England,premier-league,13,/fifa17_74/,west-brom,109,/team/109/west-brom/fifa17_74/
16,England,premier-league,13,/fifa17_74/,middlesbrough,12,/team/12/middlesbrough/fifa17_74/
17,England,premier-league,13,/fifa17_74/,hull-city,1952,/team/1952/hull-city/fifa17_74/
18,England,premier-league,13,/fifa17_74/,bournemouth,1943,/team/1943/bournemouth/fifa17_74/
19,England,premier-league,13,/fifa17_74/,burnley,1796,/team/1796/burnley/fifa17_74/
0,England,premier-league,13,/fifa11_7/,chelsea,5,/team/5/chelsea/fifa11_7/
1,England,premier-league,13,/fifa11_7/,manchester-utd,11,/team/11/manchester-utd/fifa11_7/
2,England,premier-league,13,/fifa11_7/,manchester-city,10,/team/10/manchester-city/fifa11_7/
3,England,premier-league,13,/fifa11_7/,arsenal,1,/team/1/arsenal/fifa11_7/
4,England,premier-league,13,/fifa11_7/,liverpool,9,/team/9/liverpool/fifa11_7/
5,England,premier-league,13,/fifa11_7/,tottenham,18,/team/18/tottenham/fifa11_7/
6,England,premier-league,13,/fifa11_7/,everton,7,/team/7/everton/fifa11_7/
7,England,premier-league,13,/fifa11_7/,aston-villa,2,/team/2/aston-villa/fifa11_7/
8,England,premier-league,13,/fifa11_7/,fulham,144,/team/144/fulham/fifa11_7/
9,England,premier-league,13,/fifa11_7/,birmingham-city,88,/team/88/birmingham-city/fifa11_7/
10,England,premier-league,13,/fifa11_7/,sunderland,106,/team/106/sunderland/fifa11_7/
11,England,premier-league,13,/fifa11_7/,bolton,4,/team/4/bolton/fifa11_7/
12,England,premier-league,13,/fifa11_7/,blackburn-rvrs,3,/team/3/blackburn-rvrs/fifa11_7/
13,England,premier-league,13,/fifa11_7/,west-ham,19,/team/19/west-ham/fifa11_7/
14,England,premier-league,13,/fifa11_7/,stoke-city,1806,/team/1806/stoke-city/fifa11_7/
15,England,premier-league,13,/fifa11_7/,newcastle-utd,13,/team/13/newcastle-utd/fifa11_7/
16,England,premier-league,13,/fifa11_7/,wolverhampton,110,/team/110/wolverhampton/fifa11_7/
17,England,premier-league,13,/fifa11_7/,west-brom,109,/team/109/west-brom/fifa11_7/
18,England,premier-league,13,/fifa11_7/,wigan-athletic,1917,/team/1917/wigan-athletic/fifa11_7/
19,England,premier-league,13,/fifa11_7/,blackpool,1926,/team/1926/blackpool/fifa11_7/
0,England,premier-league,13,/fifa18_174/,chelsea,5,/team/5/chelsea/fifa18_174/
1,England,premier-league,13,/fifa18_174/,manchester-utd,11,/team/11/manchester-utd/fifa18_174/
2,England,premier-league,13,/fifa18_174/,arsenal,1,/team/1/arsenal/fifa18_174/
3,England,premier-league,13,/fifa18_174/,manchester-city,10,/team/10/manchester-city/fifa18_174/
4,England,premier-league,13,/fifa18_174/,spurs,18,/team/18/spurs/fifa18_174/
5,England,premier-league,13,/fifa18_174/,liverpool,9,/team/9/liverpool/fifa18_174/
6,England,premier-league,13,/fifa18_174/,everton,7,/team/7/everton/fifa18_174/
7,England,premier-league,13,/fifa18_174/,west-ham,19,/team/19/west-ham/fifa18_174/
8,England,premier-league,13,/fifa18_174/,leicester-city,95,/team/95/leicester-city/fifa18_174/
9,England,premier-league,13,/fifa18_174/,southampton,17,/team/17/southampton/fifa18_174/
10,England,premier-league,13,/fifa18_174/,stoke-city,1806,/team/1806/stoke-city/fifa18_174/
11,England,premier-league,13,/fifa18_174/,watford,1795,/team/1795/watford/fifa18_174/
12,England,premier-league,13,/fifa18_174/,crystal-palace,1799,/team/1799/crystal-palace/fifa18_174/
13,England,premier-league,13,/fifa18_174/,west-brom,109,/team/109/west-brom/fifa18_174/
14,England,premier-league,13,/fifa18_174/,swansea-city,1960,/team/1960/swansea-city/fifa18_174/
15,England,premier-league,13,/fifa18_174/,bournemouth,1943,/team/1943/bournemouth/fifa18_174/
16,England,premier-league,13,/fifa18_174/,burnley,1796,/team/1796/burnley/fifa18_174/
17,England,premier-league,13,/fifa18_174/,newcastle-utd,13,/team/13/newcastle-utd/fifa18_174/
18,England,premier-league,13,/fifa18_174/,brighton,1808,/team/1808/brighton/fifa18_174/
19,England,premier-league,13,/fifa18_174/,huddersfield,1939,/team/1939/huddersfield/fifa18_174/
