,manager,predicted_points_per_season_added,previous_club_names,previous_club_ids,previous_club_countries,current_club_name,current_club_id,currently_employed
104,Néstor Gorosito,0.31977467572940005,['Xerez'],[134],['Spain'],,,0
105,David Guion,0.318070972955663,['Reims'],[1421],['France'],Reims,1421.0,1
106,Maurizio D'Angelo,0.302406730979087,['Chievo'],[862],['Italy'],,,0
107,Javier Clemente,0.295703135468927,"['Athletic Bilbao', 'Murcia', 'Valladolid', 'Sporting Gijón']","[621, 171, 366, 2448]","['Spain', 'Spain', 'Spain', 'Spain']",,,0
108,Marco Giampaolo,0.29390827055291197,"['Cagliari', 'Cagliari', 'Siena', 'Catania', 'Cesena', 'Empoli', 'Sampdoria']","[1390, 1390, 1387, 1627, 1429, 749, 1038]","['Italy', 'Italy', 'Italy', 'Italy', 'Italy', 'Italy', 'Italy']",Sampdoria,1038.0,1
109,Maik Walpurgis,0.289542798730614,['Ingolstadt'],[4795],['Germany'],,,0
110,Martín Lasarte,0.276732424379041,['Real Sociedad'],[681],['Spain'],,,0
111,Javi Gracia,0.270767918433254,"['Osasuna', 'Málaga', 'Watford']","[331, 1084, 1010]","['Spain', 'Spain', 'England']",Watford,1010.0,1
112,Jacques Santini,0.26946939538596304,"['Tottenham', 'Auxerre']","[148, 290]","['England', 'France']",,,0
113,Delio Rossi,0.254006753158585,"['Atalanta', 'Lazio', 'Palermo', 'Palermo', 'Fiorentina', 'Sampdoria', 'Bologna']","[800, 398, 458, 458, 430, 1038, 1025]","['Italy', 'Italy', 'Italy', 'Italy', 'Italy', 'Italy', 'Italy']",,,0
114,José Luis Mendilibar,0.251661070579085,"['Athletic Bilbao', 'Valladolid', 'Osasuna', 'Levante', 'Eibar']","[621, 366, 331, 3368, 1533]","['Spain', 'Spain', 'Spain', 'Spain', 'Spain']",Eibar,1533.0,1
115,Sami Hyypiä,0.24153391486378897,['Bayer Leverkusen'],[15],['Germany'],,,0
116,Ivo Pulga,0.23358766527425698,"['Cagliari', 'Cagliari']","[1390, 1390]","['Italy', 'Italy']",,,0
117,Niko Kovac,0.22278253081087998,"['Eintracht Frankfurt', 'Bayern Munich']","[24, 27]","['Germany', 'Germany']",Bayern Munich,27.0,1
118,Christian Titz,0.21150961903803303,['Hamburg'],[41],['Germany'],,,0
119,Eduardo Berizzo,0.20091030994456,"['Celta Vigo', 'Sevilla', 'Athletic Bilbao']","[940, 368, 621]","['Spain', 'Spain', 'Spain']",,,0
120,Ian Holloway,0.19915389728488103,"['Blackpool', 'Crystal Palace']","[1181, 873]","['England', 'England']",,,0
121,Juan Ignacio Martínez,0.189206924207823,"['Levante', 'Valladolid', 'Almería']","[3368, 366, 3302]","['Spain', 'Spain', 'Spain']",,,0
122,David Moyes,0.18917763376116398,"['Everton', 'Manchester United', 'Real Sociedad', 'Sunderland', 'West Ham']","[29, 985, 681, 289, 379]","['England', 'England', 'Spain', 'England', 'England']",,,0
123,Giovanni Galeone,0.1840613035695,['Udinese'],[410],['Italy'],,,0
124,Leonardo,0.179801587974492,['Inter Milan'],[46],['Italy'],,,0
125,Thomas Doll,0.17487540946015198,"['Hamburg', 'Borussia Dortmund']","[41, 16]","['Germany', 'Germany']",,,0
126,Ernst Middendorp,0.17432604714490696,['Arminia Bielefeld'],[10],['Germany'],,,0
127,José Ramón Sandoval,0.17054787383905304,"['Rayo Vallecano', 'Granada']","[367, 16795]","['Spain', 'Spain']",,,0
128,Pietro Carmignani,0.16923513395156,['Parma'],[130],['Italy'],,,0
129,Igor Tudor,0.16094646991171696,['Udinese'],[410],['Italy'],,,0
130,Petrik Sander,0.153204539016124,['Cottbus'],[25],['Germany'],,,0
131,Garry Monk,0.146986916063518,['Swansea'],[2288],['England'],,,0
132,Massimo Rastelli,0.134797486007069,['Cagliari'],[1390],['Italy'],,,0
133,Jens Keller,0.134758143277728,"['Stuttgart', 'Schalke']","[79, 33]","['Germany', 'Germany']",,,0
134,Walter Zenga,0.133144558672589,"['Catania', 'Palermo', 'Sampdoria', 'Crotone']","[1627, 458, 1038, 4083]","['Italy', 'Italy', 'Italy', 'Italy']",,,0
135,Manolo Jiménez,0.125268507905553,"['Sevilla', 'Zaragoza']","[368, 142]","['Spain', 'Spain']",,,0
136,Pepe Murcia,0.12492069472717998,['Atlético Madrid'],[13],['Spain'],,,0
137,Mario Luna,0.120035955729145,['Alavés'],[1108],['Spain'],,,0
138,Juan Esnáider,0.114219013040704,['Getafe'],[3709],['Spain'],,,0
139,Eric Bedouet,0.11329125333442999,['Bordeaux'],[40],['France'],Bordeaux,40.0,1
140,Frank Schaefer,0.10942440437533998,['Köln'],[3],['Germany'],,,0
141,Craig Shakespeare,0.102994357601595,['Leicester'],[1003],['England'],,,0
142,Luis Enrique,0.10233874840579199,"['Roma', 'Celta Vigo', 'Barcelona']","[12, 940, 131]","['Italy', 'Spain', 'Spain']",,,0
143,Domenico Tedesco,0.10215642345387801,['Schalke'],[33],['Germany'],Schalke,33.0,1
144,Giuseppe Papadopulo,0.0750333569089522,"['Lazio', 'Palermo', 'Bologna']","[398, 458, 1025]","['Italy', 'Italy', 'Italy']",,,0
145,Ulrich Ramé,0.0724170507803109,['Bordeaux'],[40],['France'],,,0
146,Viktor Skripnik,0.0713435974965707,['Werder Bremen'],[86],['Germany'],,,0
147,Ander Garitano,0.0685266989782793,['Zaragoza'],[142],['Spain'],,,0
148,Juanjo González,0.0684345940599878,['Racing Santander'],[630],['Spain'],,,0
149,Matthias Sammer,0.0604513622892194,['Stuttgart'],[79],['Germany'],,,0
150,Fabio Capello,0.0503670958132923,"['Juventus', 'Real Madrid']","[506, 418]","['Italy', 'Spain']",,,0
151,Malky Mackay,0.0473044282553694,['Cardiff'],[603],['England'],,,0
152,Giuseppe Pillon,0.0448526757841706,"['Chievo', 'Reggina']","[862, 1386]","['Italy', 'Italy']",,,0
153,Antonio Álvarez,0.0387263277945794,['Sevilla'],[368],['Spain'],,,0
154,Guillermo Barros Schelotto,0.0381008952975478,['Palermo'],[458],['Italy'],,,0
155,Óscar García,0.0348881968055023,['Saint-Étienne'],[618],['France'],,,0
156,Fabrizio Castori,0.034717757072302,"['Carpi', 'Carpi']","[4102, 4102]","['Italy', 'Italy']",,,0
157,Paul Sturrock,0.0332299599172496,['Southampton'],[180],['England'],,,0
158,Hristo Stoichkov,0.0232370722461528,['Celta Vigo'],[940],['Spain'],,,0
159,René Marsiglia,0.0151834838159351,['Nice'],[417],['France'],,,0
160,Ricardo Gomes,0.0138944084287615,"['Bordeaux', 'Monaco']","[40, 162]","['France', 'France']",,,0
161,Slaven Bilic,0.00897986628287049,['West Ham'],[379],['England'],,,0
162,Voro,0.00838908956346835,['Valencia'],[1049],['Spain'],,,0
163,Juande Ramos,0.00676638814733422,"['Sevilla', 'Tottenham', 'Real Madrid', 'Málaga']","[368, 148, 418, 1084]","['Spain', 'England', 'Spain', 'Spain']",,,0
164,Carlos Carvalhal,-0.0119251331220605,['Swansea'],[2288],['England'],,,0
165,Nevio Orlandi,-0.0122859984048456,"['Reggina', 'Reggina']","[1386, 1386]","['Italy', 'Italy']",,,0
166,Hugo Sánchez,-0.0139794129834602,['Almería'],[3302],['Spain'],,,0
167,Olivier Pantaloni,-0.0152019420466176,['Ajaccio'],[1147],['France'],,,0
168,Roberto Donadoni,-0.0191839179867873,"['Livorno', 'Napoli', 'Cagliari', 'Parma', 'Bologna']","[1210, 6195, 1390, 130, 1025]","['Italy', 'Italy', 'Italy', 'Italy', 'Italy']",,,0
169,Patrick Vieira,-0.0193531063183363,['Nice'],[417],['France'],Nice,417.0,1
170,Marco Silva,-0.0358792322941076,"['Hull', 'Watford', 'Everton']","[3008, 1010, 29]","['England', 'England', 'England']",Everton,29.0,1
171,Martin Schmidt,-0.0481775568508375,"['Mainz', 'Wolfsburg']","[39, 82]","['Germany', 'Germany']",,,0
172,Kurt Jara,-0.0506384302556155,['Kaiserslautern'],[2],['Germany'],,,0
