id,year,bdeadlow,bdeadhig,bdeadbes,annualdata,source,bdversion,location,sidea,sidea2nd,sideb,sideb2nd,incomp,terr,int,cumint,type,startdate,startprec,startdate2,startprec2,epend,ependdate,ependprec,gwnoa,gwnoa2nd,gwnob,gwnob2nd,gwnoloc,region,version
37,1963,25,256,256,0,1,3.1,Israel,Israel,,Palestinian insurgents,,1,Palestine,1,1,3,15/05/1948,1,01/01/1949,5,0,,,666,,,,666,2,2009-4
37,1964,25,256,256,0,1,3.1,Israel,Israel,,Palestinian insurgents,,1,Palestine,1,1,3,15/05/1948,1,01/01/1949,5,1,31/12/1964,-99,666,,,,666,2,2009-4
37,1965,25,256,256,0,1,3.1,Israel,Israel,,"Non PLO groups, PLO  groups",,1,Palestine,1,1,3,15/05/1948,1,01/01/1965,5,0,,,666,,,,666,2,2009-4
37,1966,25,256,256,0,1,3.1,Israel,Israel,,"Non PLO groups, PLO  groups",,1,Palestine,1,1,3,15/05/1948,1,01/01/1965,5,0,,,666,,,,666,2,2009-4
37,1967,25,256,256,0,1,3.1,Israel,Israel,,"Non PLO groups, PLO  groups",,1,Palestine,1,1,3,15/05/1948,1,01/01/1965,5,0,,,666,,,,666,2,2009-4
37,1968,25,256,256,0,1,3.1,Israel,Israel,,"Non PLO groups, PLO  groups",,1,Palestine,1,1,3,15/05/1948,1,01/01/1965,5,0,,,666,,,,666,2,2009-4
37,1969,25,256,256,0,1,3.1,Israel,Israel,,"Non PLO groups, PLO  groups",,1,Palestine,1,1,3,15/05/1948,1,01/01/1965,5,0,,,666,,,,666,2,2009-4
37,1970,25,256,256,0,1,3.1,Israel,Israel,,"Non PLO groups, PLO  groups",,1,Palestine,1,1,3,15/05/1948,1,01/01/1965,5,0,,,666,,,,666,2,2009-4
37,1971,25,256,256,0,1,3.1,Israel,Israel,,"Non PLO groups, PLO  groups",,1,Palestine,1,1,3,15/05/1948,1,01/01/1965,5,0,,,666,,,,666,2,2009-4
37,1972,25,257,257,0,1,3.1,Israel,Israel,,"Non PLO groups, PLO  groups",,1,Palestine,1,1,3,15/05/1948,1,01/01/1965,5,0,,,666,,,,666,2,2009-4
37,1973,25,257,257,0,1,3.1,Israel,Israel,,"Non PLO groups, PLO  groups",,1,Palestine,1,1,3,15/05/1948,1,01/01/1965,5,0,,,666,,,,666,2,2009-4
37,1974,25,257,257,0,1,3.1,Israel,Israel,,"Non PLO groups, PLO  groups",,1,Palestine,1,1,3,15/05/1948,1,01/01/1965,5,0,,,666,,,,666,2,2009-4
37,1975,25,257,257,0,1,3.1,Israel,Israel,,"Non PLO groups, PLO  groups",,1,Palestine,1,1,3,15/05/1948,1,01/01/1965,5,0,,,666,,,,666,2,2009-4
37,1976,25,257,257,0,1,3.1,Israel,Israel,,"Non PLO groups, PLO  groups",,1,Palestine,1,1,3,15/05/1948,1,01/01/1965,5,0,,,666,,,,666,2,2009-4
37,1977,25,257,257,0,1,3.1,Israel,Israel,,"Non PLO groups, PLO  groups",,1,Palestine,1,1,3,15/05/1948,1,01/01/1965,5,0,,,666,,,,666,2,2009-4
37,1978,25,257,257,0,1,3.1,Israel,Israel,,"Non PLO groups, PLO  groups",,1,Palestine,1,1,3,15/05/1948,1,01/01/1965,5,0,,,666,,,,666,2,2009-4
37,1979,25,257,257,0,1,3.1,Israel,Israel,,"Non PLO groups, PLO  groups",,1,Palestine,1,1,3,15/05/1948,1,01/01/1965,5,0,,,666,,,,666,2,2009-4
37,1980,25,257,257,0,1,3.1,Israel,Israel,,"Non PLO groups, PLO  groups",,1,Palestine,1,1,3,15/05/1948,1,01/01/1965,5,0,,,666,,,,666,2,2009-4
37,1981,25,257,257,0,1,3.1,Israel,Israel,,"Non PLO groups, PLO  groups",,1,Palestine,1,1,3,15/05/1948,1,01/01/1965,5,0,,,666,,,,666,2,2009-4
37,1982,25,257,257,0,1,3.1,Israel,Israel,,"Non PLO groups, PLO  groups",,1,Palestine,1,1,3,15/05/1948,1,01/01/1965,5,0,,,666,,,,666,2,2009-4
37,1983,25,257,257,0,1,3.1,Israel,Israel,,"Non PLO groups, PLO  groups",,1,Palestine,1,1,3,15/05/1948,1,01/01/1965,5,0,,,666,,,,666,2,2009-4
37,1984,25,257,257,0,1,3.1,Israel,Israel,,"Non PLO groups, PLO  groups",,1,Palestine,1,1,3,15/05/1948,1,01/01/1965,5,0,,,666,,,,666,2,2009-4
37,1985,25,257,257,0,1,3.1,Israel,Israel,,"Non PLO groups, PLO  groups",,1,Palestine,1,1,3,15/05/1948,1,01/01/1965,5,0,,,666,,,,666,2,2009-4
37,1986,25,257,257,0,1,3.1,Israel,Israel,,"Non PLO groups, PLO  groups",,1,Palestine,1,1,3,15/05/1948,1,01/01/1965,5,0,,,666,,,,666,2,2009-4
37,1987,25,257,257,0,1,3.1,Israel,Israel,,"Non PLO groups, PLO  groups",,1,Palestine,1,1,3,15/05/1948,1,01/01/1965,5,0,,,666,,,,666,2,2009-4
37,1988,322,322,322,2,1,3.1,Israel,Israel,,"Non PLO groups, PLO  groups",,1,Palestine,1,1,3,15/05/1948,1,01/01/1965,5,0,,,666,,,,666,2,2009-4
37,1989,336,336,336,2,1,3.1,Israel,Israel,,"PFLP, PFLP–GC",,1,Palestine,1,1,3,15/05/1948,1,01/01/1965,5,0,,,666,,,,666,2,2009-4
37,1990,167,167,167,2,1,3.1,Israel,Israel,,Fatah,,1,Palestine,1,1,3,15/05/1948,1,01/01/1965,5,0,,,666,,,,666,2,2009-4
37,1991,123,123,123,2,1,3.1,Israel,Israel,,Fatah,,1,Palestine,1,1,3,15/05/1948,1,01/01/1965,5,0,,,666,,,,666,2,2009-4
37,1992,172,172,172,2,1,3.1,Israel,Israel,,"Fatah, PIJ",,1,Palestine,1,1,3,15/05/1948,1,01/01/1965,5,0,,,666,,,,666,2,2009-4
37,1993,241,241,241,2,1,3.1,Israel,Israel,,Hamas,,1,Palestine,1,1,3,15/05/1948,1,01/01/1965,5,0,,,666,,,,666,2,2009-4
37,1994,91,91,91,2,1,3.1,Israel,Israel,,Hamas,,1,Palestine,1,1,3,15/05/1948,1,01/01/1965,5,0,,,666,,,,666,2,2009-4
37,1995,149,149,149,2,1,3.1,Israel,Israel,,PIJ,,1,Palestine,1,1,3,15/05/1948,1,01/01/1965,5,0,,,666,,,,666,2,2009-4
37,1996,50,50,50,2,1,3.1,Israel,Israel,,PNA,,1,Palestine,1,1,3,15/05/1948,1,01/01/1965,5,1,31/12/1996,-99,666,,,,666,2,2009-4
37,2000,658,658,658,2,1,3.1,Israel,Israel,,"Fatah, PNA",,1,Palestine,1,1,3,15/05/1948,1,01/11/2000,1,0,,,666,,,,666,2,2009-4
37,2001,999,1451,1451,2,1,3.1,Israel,Israel,,"Fatah, Hamas, PFLP, PNA",,1,Palestine,1,1,3,15/05/1948,1,01/11/2000,1,0,,,666,,,,666,2,2009-4
37,2002,390,390,390,2,1,3.1,Israel,Israel,,"AMB, Fatah, Hamas, PIJ, PNA",,1,Palestine,1,1,3,15/05/1948,1,01/11/2000,1,0,,,666,,,,666,2,2009-4
37,2003,307,1200,767,2,1,3.1,Israel,Israel,,"AMB, Hamas, PIJ",,1,Palestine,1,1,3,15/05/1948,1,01/11/2000,1,0,,,666,,,,666,2,2009-4
37,2004,358,927,927,2,1,3.1,Israel,Israel,,"AMB, Hamas, PIJ",,1,Palestine,1,1,3,15/05/1948,1,01/11/2000,1,0,,,666,,,,666,2,2009-4
37,2005,119,275,240,2,1,3.1,Israel,Israel,,"Fatah, Hamas, PIJ",,1,Palestine,1,1,3,15/05/1948,1,01/11/2000,1,0,,,666,,,,666,2,2009-4
37,2006,321,705,705,2,1,3.1,Israel,Israel,,"Fatah, Hamas, PIJ, PRC",,1,Palestine,1,1,3,15/05/1948,1,01/11/2000,1,0,,,666,,,,666,2,2009-4
37,2007,311,726,726,2,1,3.1,Israel,Israel,,"Fatah, Hamas, PIJ",,1,Palestine,1,1,3,15/05/1948,1,01/11/2000,1,0,,,666,,,,666,2,2009-4
37,2008,486,787,486,2,1,3.1,Israel,Israel,,"Hamas, PIJ",,1,Palestine,1,1,3,15/05/1948,1,01/11/2000,1,0,,,666,,,,666,2,2009-4
38,1949,25,999,-999,0,0,3.1,"North Korea, South Korea",North Korea,,South Korea,,1,Korea,1,0,2,01/05/1949,3,01/05/1949,3,0,,,731,,732,,"731, 732",3,2009-4
38,1950,322348,750000,497500,1,1,3.1,"North Korea, South Korea",North Korea,"China, Russia (Soviet Union)",South Korea,"Australia, Canada, France, Greece, New Zealand, Philippines, South Africa, Thailand, Turkey/Ottoman Empire, United Kingdom, United States of America",1,Korea,2,1,2,01/05/1949,3,01/05/1949,3,0,,,731,"710, 365",732,"900, 20, 220, 350, 920, 840, 560, 800, 640, 200, 2","731, 732",3,2009-4
38,1951,225643,525000,348250,1,1,3.1,"North Korea, South Korea",North Korea,"China, Russia (Soviet Union)",South Korea,"Australia, Belgium, Canada, Colombia, Ethiopia, France, Greece, Luxembourg, Netherlands, New Zealand, Philippines, South Africa, Thailand, Turkey/Ottoman Empire, United Kingdom, United States of America",1,Korea,2,1,2,01/05/1949,3,01/05/1949,3,0,,,731,"710, 365",732,"900, 211, 20, 100, 530, 220, 350, 212, 210, 920, 840, 560, 800, 640, 200, 2","731, 732",3,2009-4
38,1952,64470,150000,99500,1,1,3.1,"North Korea, South Korea",North Korea,"China, Russia (Soviet Union)",South Korea,"Australia, Belgium, Canada, Colombia, Ethiopia, France, Greece, Luxembourg, Netherlands, New Zealand, Philippines, South Africa, Thailand, Turkey/Ottoman Empire, United Kingdom, United States of America",1,Korea,2,1,2,01/05/1949,3,01/05/1949,3,0,,,731,"710, 365",732,"900, 211, 20, 100, 530, 220, 350, 212, 210, 920, 840, 560, 800, 640, 200, 2","731, 732",3,2009-4
38,1953,32235,75000,49750,1,1,3.1,"North Korea, South Korea",North Korea,"China, Russia (Soviet Union)",South Korea,"Australia, Belgium, Canada, Colombia, Ethiopia, France, Greece, Luxembourg, Netherlands, New Zealand, Philippines, South Africa, Thailand, Turkey/Ottoman Empire, United Kingdom, United States of America",1,Korea,2,1,2,01/05/1949,3,01/05/1949,3,1,27/07/1953,-99,731,"710, 365",732,"900, 211, 20, 100, 530, 220, 350, 212, 210, 920, 840, 560, 800, 640, 200, 2","731, 732",3,2009-4
39,1950,25,4000,4000,2,1,3.1,China,China,,Tibet,,1,Tibet,1,0,3,07/10/1950,1,07/10/1950,1,1,09/10/1950,-99,710,,,,710,3,2009-4
39,1956,1000,4000,4000,2,1,3.1,China,China,,Tibet,,1,Tibet,2,1,3,07/10/1950,1,01/05/1956,4,1,31/12/1956,-99,710,,,,710,3,2009-4
39,1959,4000,105000,12000,2,1,3.1,China,China,,Tibet,,1,Tibet,2,1,3,07/10/1950,1,10/03/1959,1,1,23/04/1959,-99,710,,,,710,3,2009-4
40,1950,1000,5000,-999,2,1,3.1,Indonesia,Indonesia,,Republic of South Moluccas,,1,South Moluccas,2,1,3,05/08/1950,1,05/08/1950,1,1,15/11/1950,-99,850,,,,850,3,2009-4
41,1950,29,34,34,2,1,3.1,United States of America,United States of America,,Puerto Rican Nationalist Party,,1,Puerto Rico,1,0,1,30/10/1950,1,30/10/1950,1,1,01/11/1950,-99,2,,,,2,5,2009-4
42,1951,25,999,94,2,1,3.1,"Egypt, United Kingdom",Egypt,,United Kingdom,,1,Suez,1,0,2,18/10/1951,1,18/10/1951,1,0,,,651,,200,,"651, 200",2,2009-4
42,1952,25,999,89,2,1,3.1,"Egypt, United Kingdom",Egypt,,United Kingdom,,1,Suez,1,0,2,18/10/1951,1,18/10/1951,1,1,31/12/1952,-99,651,,200,,"651, 200",2,2009-4
43,1951,25,999,-999,0,0,3.1,Thailand,Thailand,,Military faction (Navy),,2,,1,0,3,30/06/1951,1,30/06/1951,1,1,01/07/1951,-99,800,,,,800,3,2009-4
43,1974,40,999,-999,2,1,3.1,Thailand,Thailand,,CPT,,2,,1,1,3,30/06/1951,1,01/10/1974,4,0,,,800,,,,800,3,2009-4
43,1975,25,999,-999,0,0,3.1,Thailand,Thailand,,CPT,,2,,1,1,3,30/06/1951,1,01/10/1974,4,0,,,800,,,,800,3,2009-4
43,1976,544,999,-999,1,1,3.1,Thailand,Thailand,,CPT,,2,,1,1,3,30/06/1951,1,01/10/1974,4,0,,,800,,,,800,3,2009-4
43,1977,544,999,-999,1,1,3.1,Thailand,Thailand,,CPT,,2,,1,1,3,30/06/1951,1,01/10/1974,4,0,,,800,,,,800,3,2009-4
43,1978,544,999,-999,1,1,3.1,Thailand,Thailand,,CPT,,2,,1,1,3,30/06/1951,1,01/10/1974,4,0,,,800,,,,800,3,2009-4
43,1979,544,999,-999,1,1,3.1,Thailand,Thailand,,CPT,,2,,1,1,3,30/06/1951,1,01/10/1974,4,0,,,800,,,,800,3,2009-4
43,1980,812,822,822,2,1,3.1,Thailand,Thailand,,CPT,,2,,1,1,3,30/06/1951,1,01/10/1974,4,0,,,800,,,,800,3,2009-4
43,1981,315,999,-999,2,1,3.1,Thailand,Thailand,,CPT,,2,,1,1,3,30/06/1951,1,01/10/1974,4,0,,,800,,,,800,3,2009-4
43,1982,47,999,-999,2,1,3.1,Thailand,Thailand,,CPT,,2,,1,1,3,30/06/1951,1,01/10/1974,4,1,31/12/1982,-99,800,,,,800,3,2009-4
44,1952,25,3000,2591,0,1,3.1,Kenya,United Kingdom,,Mau Mau,,1,Kenya,1,0,1,22/10/1952,2,22/10/1952,2,0,,,200,,,,501,4,2009-4
44,1953,1000,3000,2591,0,1,3.1,Kenya,United Kingdom,,Mau Mau,,1,Kenya,2,1,1,22/10/1952,2,22/10/1952,2,0,,,200,,,,501,4,2009-4
44,1954,1000,3000,2591,0,1,3.1,Kenya,United Kingdom,,Mau Mau,,1,Kenya,2,1,1,22/10/1952,2,22/10/1952,2,0,,,200,,,,501,4,2009-4
44,1955,1000,3000,2591,0,1,3.1,Kenya,United Kingdom,,Mau Mau,,1,Kenya,2,1,1,22/10/1952,2,22/10/1952,2,0,,,200,,,,501,4,2009-4
44,1956,1000,3000,2591,0,1,3.1,Kenya,United Kingdom,,Mau Mau,,1,Kenya,2,1,1,22/10/1952,2,22/10/1952,2,1,31/12/1956,-99,200,,,,501,4,2009-4
45,1953,25,28,28,2,1,3.1,Cuba,Cuba,,M-26-7,,2,,1,0,3,26/07/1953,1,26/07/1953,1,1,27/07/1953,-99,40,,,,40,5,2009-4
45,1956,299,1666,-999,0,1,3.1,Cuba,Cuba,,M-26-7,,2,,1,0,3,26/07/1953,1,05/12/1956,1,0,,,40,,,,40,5,2009-4
45,1957,299,1667,-999,0,1,3.1,Cuba,Cuba,,M-26-7,,2,,1,0,3,26/07/1953,1,05/12/1956,1,0,,,40,,,,40,5,2009-4
45,1958,300,1667,-999,0,1,3.1,Cuba,Cuba,,M-26-7,,2,,2,1,3,26/07/1953,1,05/12/1956,1,1,31/12/1958,-99,40,,,,40,5,2009-4
45,1961,279,1368,-999,2,1,3.1,Cuba,Cuba,,Cuban Revolutionary Council,United States of America,2,,1,1,4,26/07/1953,1,17/04/1961,2,1,20/04/1961,-99,40,,,2,40,5,2009-4
46,1953,521,1000,-999,2,1,3.1,Indonesia,Indonesia,,Darul Islam,,2,,2,1,3,01/01/1953,5,01/01/1953,5,1,31/12/1953,-99,850,,,,850,3,2009-4
46,1958,25,13354,13354,1,1,3.1,Indonesia,Indonesia,,"Darul Islam, Permesta movement, PRRI",,2,,2,1,3,01/01/1953,5,01/01/1958,5,0,,,850,,,,850,3,2009-4
46,1959,25,6696,6696,1,1,3.1,Indonesia,Indonesia,,"Darul Islam, Permesta movement, PRRI",,2,,2,1,3,01/01/1953,5,01/01/1958,5,0,,,850,,,,850,3,2009-4
46,1960,25,6697,6697,1,1,3.1,Indonesia,Indonesia,,"Darul Islam, Permesta movement, PRRI",,2,,1,1,3,01/01/1953,5,01/01/1958,5,0,,,850,,,,850,3,2009-4
46,1961,25,6697,6697,1,1,3.1,Indonesia,Indonesia,,"Darul Islam, Permesta movement, PRRI",,2,,2,1,3,01/01/1953,5,01/01/1958,5,1,31/12/1961,-99,850,,,,850,3,2009-4
47,1953,25,200,-999,1,1,3.1,Morocco,France,,Istiqlal,,1,Morocco,1,0,1,07/11/1953,1,07/11/1953,1,0,,,220,,,,600,4,2009-4
47,1954,25,300,-999,1,1,3.1,Morocco,France,,Istiqlal,,1,Morocco,1,0,1,07/11/1953,1,07/11/1953,1,0,,,220,,,,600,4,2009-4
47,1955,25,1500,-999,1,1,3.1,Morocco,France,,Istiqlal,,1,Morocco,1,0,1,07/11/1953,1,07/11/1953,1,0,,,220,,,,600,4,2009-4
47,1956,25,1000,-999,1,1,3.1,Morocco,France,,Istiqlal,,1,Morocco,1,0,1,07/11/1953,1,07/11/1953,1,1,02/03/1956,-99,220,,,,600,4,2009-4
48,1953,100,500,200,1,1,3.1,Tunisia,France,,National Liberation Army,,1,Tunisia,1,0,1,01/04/1953,3,01/04/1953,3,0,,,220,,,,616,4,2009-4
48,1954,415,1000,1000,1,1,3.1,Tunisia,France,,National Liberation Army,,1,Tunisia,1,0,1,01/04/1953,3,01/04/1953,3,0,,,220,,,,616,4,2009-4
48,1955,100,700,400,1,1,3.1,Tunisia,France,,National Liberation Army,,1,Tunisia,1,0,1,01/04/1953,3,01/04/1953,3,0,,,220,,,,616,4,2009-4
48,1956,100,800,400,1,1,3.1,Tunisia,France,,National Liberation Army,,1,Tunisia,1,0,1,01/04/1953,3,01/04/1953,3,1,31/01/1956,-99,220,,,,616,4,2009-4
49,1954,25,49272,20280,0,1,3.1,Algeria,France,,FLN,,1,Algeria,1,0,1,01/11/1954,1,29/11/1954,2,0,,,220,,,,615,4,2009-4
49,1955,14278,49272,20280,0,1,3.1,Algeria,France,,"FLN, MNA",,1,Algeria,2,1,1,01/11/1954,1,29/11/1954,2,0,,,220,,,,615,4,2009-4
49,1956,14278,49272,20280,0,1,3.1,Algeria,France,,"FLN, MNA",,1,Algeria,2,1,1,01/11/1954,1,29/11/1954,2,0,,,220,,,,615,4,2009-4
49,1957,14278,49272,20281,0,1,3.1,Algeria,France,,"FLN, MNA",,1,Algeria,2,1,1,01/11/1954,1,29/11/1954,2,0,,,220,,,,615,4,2009-4
49,1958,14279,49273,20281,0,1,3.1,Algeria,France,,FLN,,1,Algeria,2,1,1,01/11/1954,1,29/11/1954,2,0,,,220,,,,615,4,2009-4
49,1959,14279,49273,20281,0,1,3.1,Algeria,France,,FLN,,1,Algeria,2,1,1,01/11/1954,1,29/11/1954,2,0,,,220,,,,615,4,2009-4
49,1960,14279,49273,20281,0,1,3.1,Algeria,France,,FLN,,1,Algeria,2,1,1,01/11/1954,1,29/11/1954,2,0,,,220,,,,615,4,2009-4
49,1961,14279,49273,20281,0,1,3.1,Algeria,France,,FLN,,1,Algeria,2,1,1,01/11/1954,1,29/11/1954,2,0,,,220,,,,615,4,2009-4
49,1962,25,49273,20281,0,1,3.1,Algeria,France,,FLN,,1,Algeria,1,1,1,01/11/1954,1,29/11/1954,2,1,18/03/1962,-99,220,,,,615,4,2009-4
50,1955,800,900,-999,2,1,3.1,Argentina,Argentina,,Military faction (forces of Eduardo A. Lonardi Doucet),,2,,1,0,3,16/06/1955,1,16/06/1955,2,1,19/09/1955,-99,160,,,,160,5,2009-4
50,1963,25,999,25,2,1,3.1,Argentina,Argentina,,Military faction (Colorados),,2,,1,0,3,16/06/1955,1,02/04/1963,1,1,22/09/1963,-99,160,,,,160,5,2009-4
50,1974,172,1520,1520,1,1,3.1,Argentina,Argentina,,ERP,,2,,1,0,3,16/06/1955,1,11/08/1974,2,0,,,160,,,,160,5,2009-4
50,1975,172,1000,1000,1,1,3.1,Argentina,Argentina,,"ERP, Monteneros",,2,,1,0,3,16/06/1955,1,11/08/1974,2,0,,,160,,,,160,5,2009-4
50,1976,172,1480,1480,2,1,3.1,Argentina,Argentina,,"ERP, Monteneros",,2,,1,1,3,16/06/1955,1,11/08/1974,2,0,,,160,,,,160,5,2009-4
50,1977,172,677,677,2,1,3.1,Argentina,Argentina,,"ERP, Monteneros",,2,,1,1,3,16/06/1955,1,11/08/1974,2,1,31/12/1977,-99,160,,,,160,5,2009-4
51,1955,74,118,-999,0,1,3.1,Cyprus,United Kingdom,,EOKA,,1,Cyprus,1,0,1,02/06/1955,1,02/06/1955,1,0,,,200,,,,352,1,2009-4
51,1956,74,118,-999,0,1,3.1,Cyprus,United Kingdom,,EOKA,,1,Cyprus,1,0,1,02/06/1955,1,02/06/1955,1,0,,,200,,,,352,1,2009-4
51,1957,75,118,-999,0,1,3.1,Cyprus,United Kingdom,,EOKA,,1,Cyprus,1,0,1,02/06/1955,1,02/06/1955,1,0,,,200,,,,352,1,2009-4
51,1958,75,119,-999,0,1,3.1,Cyprus,United Kingdom,,EOKA,,1,Cyprus,1,0,1,02/06/1955,1,02/06/1955,1,0,,,200,,,,352,1,2009-4
51,1959,75,119,-999,0,1,3.1,Cyprus,United Kingdom,,EOKA,,1,Cyprus,1,0,1,02/06/1955,1,02/06/1955,1,1,19/02/1959,-99,200,,,,352,1,2009-4
52,1955,4502,18402,5800,1,1,3.1,South Vietnam,South Vietnam,,FNL,,1,South Vietnam,2,1,3,01/04/1955,3,01/04/1955,3,0,,,817,,,,817,3,2009-4
52,1956,4502,18402,5800,1,1,3.1,South Vietnam,South Vietnam,,FNL,,1,South Vietnam,2,1,3,01/04/1955,3,01/04/1955,3,0,,,817,,,,817,3,2009-4
52,1957,4502,18402,5800,1,1,3.1,South Vietnam,South Vietnam,,FNL,,1,South Vietnam,2,1,3,01/04/1955,3,01/04/1955,3,0,,,817,,,,817,3,2009-4
52,1958,4502,18402,5800,1,1,3.1,South Vietnam,South Vietnam,,FNL,,1,South Vietnam,2,1,3,01/04/1955,3,01/04/1955,3,0,,,817,,,,817,3,2009-4
52,1959,4502,18402,5800,1,1,3.1,South Vietnam,South Vietnam,,FNL,,1,South Vietnam,2,1,3,01/04/1955,3,01/04/1955,3,0,,,817,,,,817,3,2009-4
52,1960,4502,18402,5800,1,1,3.1,South Vietnam,South Vietnam,,FNL,,1,South Vietnam,2,1,3,01/04/1955,3,01/04/1955,3,0,,,817,,,,817,3,2009-4
52,1961,6035,24669,7775,1,1,3.1,South Vietnam,South Vietnam,,FNL,,1,South Vietnam,2,1,3,01/04/1955,3,01/04/1955,3,0,,,817,,,,817,3,2009-4
52,1962,17008,69521,21912,1,1,3.1,South Vietnam,South Vietnam,United States of America,FNL,,1,South Vietnam,2,1,4,01/04/1955,3,01/04/1955,3,0,,,817,2,,,817,3,2009-4
52,1963,42790,174907,55128,1,1,3.1,South Vietnam,South Vietnam,United States of America,FNL,,1,South Vietnam,2,1,4,01/04/1955,3,01/04/1955,3,0,,,817,2,,,817,3,2009-4
52,1964,35168,143750,45308,1,1,3.1,South Vietnam,South Vietnam,United States of America,FNL,,1,South Vietnam,2,1,4,01/04/1955,3,01/04/1955,3,1,31/12/1964,-99,817,2,,,817,3,2009-4
53,1956,3002,3487,3171,2,1,3.1,"Hungary, Russia (Soviet Union)",Hungary,,Russia (Soviet Union),,2,,2,1,2,23/10/1956,1,23/10/1956,1,1,14/11/1956,-99,310,,365,,"310, 365",1,2009-4
54,1956,439,999,781,2,1,3.1,India,India,,NNC,,1,Nagaland,1,0,3,20/07/1955,2,01/01/1956,5,0,,,750,,,,750,3,2009-4
54,1957,479,999,781,2,1,3.1,India,India,,NNC,,1,Nagaland,1,0,3,20/07/1955,2,01/01/1956,5,0,,,750,,,,750,3,2009-4
54,1958,479,999,-999,2,1,3.1,India,India,,NNC,,1,Nagaland,1,1,3,20/07/1955,2,01/01/1956,5,0,,,750,,,,750,3,2009-4
54,1959,25,999,-999,0,0,3.1,India,India,,NNC,,1,Nagaland,1,1,3,20/07/1955,2,01/01/1956,5,1,31/12/1959,-99,750,,,,750,3,2009-4
54,1961,90,999,-999,2,1,3.1,India,India,,NNC,,1,Nagaland,1,1,3,20/07/1955,2,01/01/1961,5,0,,,750,,,,750,3,2009-4
54,1962,32,999,-999,2,1,3.1,India,India,,NNC,,1,Nagaland,1,1,3,20/07/1955,2,01/01/1961,5,0,,,750,,,,750,3,2009-4
54,1963,25,999,-999,2,0,3.1,India,India,,NNC,,1,Nagaland,1,1,3,20/07/1955,2,01/01/1961,5,0,,,750,,,,750,3,2009-4
54,1964,23,999,-999,2,1,3.1,India,India,,NNC,,1,Nagaland,1,1,3,20/07/1955,2,01/01/1961,5,0,,,750,,,,750,3,2009-4
54,1965,25,999,-999,0,0,3.1,India,India,,NNC,,1,Nagaland,1,1,3,20/07/1955,2,01/01/1961,5,0,,,750,,,,750,3,2009-4
54,1966,133,999,-999,2,1,3.1,India,India,,NNC,,1,Nagaland,1,1,3,20/07/1955,2,01/01/1961,5,0,,,750,,,,750,3,2009-4
54,1967,21,999,-999,2,1,3.1,India,India,,NNC,,1,Nagaland,1,1,3,20/07/1955,2,01/01/1961,5,0,,,750,,,,750,3,2009-4
54,1968,200,999,-999,2,1,3.1,India,India,,NNC,,1,Nagaland,1,1,3,20/07/1955,2,01/01/1961,5,1,15/06/1968,-99,750,,,,750,3,2009-4
54,1992,40,96,96,2,1,3.1,India,India,,NSCN – IM,,1,Nagaland,1,1,3,20/07/1955,2,01/07/1992,3,0,,,750,,,,750,3,2009-4
54,1993,32,173,173,2,1,3.1,India,India,,NSCN – IM,,1,Nagaland,1,1,3,20/07/1955,2,01/07/1992,3,0,,,750,,,,750,3,2009-4
54,1994,25,192,192,2,1,3.1,India,India,,NSCN – IM,,1,Nagaland,1,1,3,20/07/1955,2,01/07/1992,3,0,,,750,,,,750,3,2009-4
54,1995,55,213,213,2,1,3.1,India,India,,NSCN – IM,,1,Nagaland,1,1,3,20/07/1955,2,01/07/1992,3,0,,,750,,,,750,3,2009-4
54,1996,25,304,304,2,1,3.1,India,India,,NSCN – IM,,1,Nagaland,1,1,3,20/07/1955,2,01/07/1992,3,0,,,750,,,,750,3,2009-4
54,1997,45,360,360,2,1,3.1,India,India,,NSCN – IM,,1,Nagaland,1,1,3,20/07/1955,2,01/07/1992,3,1,01/08/1997,-99,750,,,,750,3,2009-4
54,2000,34,101,101,2,1,3.1,India,India,,NSCN – IM,,1,Nagaland,1,1,3,20/07/1955,2,01/01/2000,5,1,31/12/2000,-99,750,,,,750,3,2009-4
54,2005,38,99,99,2,1,3.1,India,India,Myanmar,NSCN – K,,1,Nagaland,1,1,4,20/07/1955,2,23/01/2005,1,0,,,750,775,,,750,3,2009-4
54,2006,42,147,147,2,1,3.1,India,India,Myanmar,NSCN – K,,1,Nagaland,1,1,4,20/07/1955,2,23/01/2005,1,0,,,750,775,,,750,3,2009-4
54,2007,105,265,265,2,1,3.1,India,India,Myanmar,NSCN – K,,1,Nagaland,1,1,4,20/07/1955,2,23/01/2005,1,0,,,750,775,,,750,3,2009-4
55,1956,1865,3000,2142,2,1,3.1,"Egypt, France, Israel, United Kingdom","France, Israel, United Kingdom",,Egypt,,1,Suez,2,1,2,31/10/1956,1,31/10/1956,1,1,06/11/1956,-99,"220, 666, 200",,651,,"651, 220, 666, 200",2,2009-4
56,1957,25,999,-999,0,0,3.1,Myanmar,Myanmar,,KNPP,,1,Karenni,1,0,3,01/01/1957,6,01/01/1957,6,1,31/12/1957,-99,775,,,,775,3,2009-4
56,1992,25,999,-999,0,0,3.1,Myanmar,Myanmar,,KNPP,,1,Karenni,1,0,3,01/01/1957,6,01/01/1992,5,1,31/12/1992,-99,775,,,,775,3,2009-4
56,1996,25,999,-999,0,0,3.1,Myanmar,Myanmar,,KNPP,,1,Karenni,1,0,3,01/01/1957,6,01/01/1996,5,1,31/12/1996,-99,775,,,,775,3,2009-4
